nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
JOACABA,4209003.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,4,4209003,Santa Catarina,Joaçaba,Joaçaba,-27.17394453,-51.50668973
JOACABA,4209003.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4209003,Santa Catarina,Joaçaba,Joaçaba,-27.17394453,-51.50668973
JOACABA,4209003.0,SC,Fabricação de móveis com predominância de madeira,1,4209003,Santa Catarina,Joaçaba,Joaçaba,-27.17394453,-51.50668973
JOAIMA,3136009.0,MG,Comércio varejista de materiais de construção em geral,2,3136009,Minas Gerais,Joaíma,Almenara,-16.65472964,-41.02305301
JOANOPOLIS,3525508.0,SP,Comércio varejista de madeira e artefatos,1,3525508,São Paulo,Joanópolis,Bragança Paulista,-22.93067822,-46.27341661
JOAO ALFREDO,2608107.0,PE,Comércio varejista de madeira e artefatos,1,2608107,Pernambuco,João Alfredo,Médio Capibaribe,-7.860188727,-35.59150237
JOAO ALFREDO,2608107.0,PE,Comércio varejista de materiais de construção em geral,1,2608107,Pernambuco,João Alfredo,Médio Capibaribe,-7.860188727,-35.59150237
JOAO ALFREDO,2608107.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,2,2608107,Pernambuco,João Alfredo,Médio Capibaribe,-7.860188727,-35.59150237
JOAO ALFREDO,2608107.0,PE,Fabricação de móveis com predominância de madeira,6,2608107,Pernambuco,João Alfredo,Médio Capibaribe,-7.860188727,-35.59150237
JOAO CAMARA,2405801.0,RN,Comércio varejista de materiais de construção em geral,2,2405801,Rio Grande do Norte,João Câmara,Baixa Verde,-5.538423383,-35.81678787
JOAO CAMARA,2405801.0,RN,Comércio varejista de materiais de construção não especificados anteriormente,1,2405801,Rio Grande do Norte,João Câmara,Baixa Verde,-5.538423383,-35.81678787
JOAO DOURADO,2918357.0,BA,Comércio varejista de materiais de construção em geral,1,2918357,Bahia,João Dourado,Irecê,-11.34640522,-41.65998918
JOAO LISBOA,2105500.0,MA,Comércio varejista de materiais de construção em geral,3,2105500,Maranhão,João Lisboa,Imperatriz,-5.453662942,-47.40503615
JOAO LISBOA,2105500.0,MA,Fabricação de móveis com predominância de madeira,4,2105500,Maranhão,João Lisboa,Imperatriz,-5.453662942,-47.40503615
JOAO MONLEVADE,3136207.0,MG,Comércio varejista de madeira e artefatos,2,3136207,Minas Gerais,João Monlevade,Itabira,-19.80563869,-43.17457127
JOAO MONLEVADE,3136207.0,MG,Comércio varejista de materiais de construção em geral,17,3136207,Minas Gerais,João Monlevade,Itabira,-19.80563869,-43.17457127
JOAO MONLEVADE,3136207.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,11,3136207,Minas Gerais,João Monlevade,Itabira,-19.80563869,-43.17457127
JOAO MONLEVADE,3136207.0,MG,Fabricação de móveis com predominância de madeira,1,3136207,Minas Gerais,João Monlevade,Itabira,-19.80563869,-43.17457127
JOAO NEIVA,3203130.0,ES,Comércio atacadista de madeira e produtos derivados,1,3203130,Espírito Santo,João Neiva,Linhares,-19.7529586,-40.38088049
JOAO NEIVA,3203130.0,ES,Comércio varejista de materiais de construção em geral,3,3203130,Espírito Santo,João Neiva,Linhares,-19.7529586,-40.38088049
JOAO NEIVA,3203130.0,ES,Comércio varejista de materiais de construção não especificados anteriormente,1,3203130,Espírito Santo,João Neiva,Linhares,-19.7529586,-40.38088049
JOAO PESSOA,2507507.0,PB,Comércio atacadista de madeira e produtos derivados,7,2507507,Paraíba,João Pessoa,João Pessoa,-7.14938202,-34.87338481
JOAO PESSOA,2507507.0,PB,Comércio varejista de madeira e artefatos,18,2507507,Paraíba,João Pessoa,João Pessoa,-7.14938202,-34.87338481
JOAO PESSOA,2507507.0,PB,Comércio varejista de materiais de construção em geral,25,2507507,Paraíba,João Pessoa,João Pessoa,-7.14938202,-34.87338481
JOAO PESSOA,2507507.0,PB,Comércio varejista de materiais de construção não especificados anteriormente,32,2507507,Paraíba,João Pessoa,João Pessoa,-7.14938202,-34.87338481
JOAO PESSOA,2507507.0,PB,Fabricação de móveis com predominância de madeira,4,2507507,Paraíba,João Pessoa,João Pessoa,-7.14938202,-34.87338481
JOAO PINHEIRO,3136306.0,MG,Comércio atacadista de madeira e produtos derivados,1,3136306,Minas Gerais,João Pinheiro,Paracatu,-17.74185294,-46.17546355
JOAO PINHEIRO,3136306.0,MG,Comércio varejista de madeira e artefatos,2,3136306,Minas Gerais,João Pinheiro,Paracatu,-17.74185294,-46.17546355
JOAO PINHEIRO,3136306.0,MG,Comércio varejista de materiais de construção em geral,9,3136306,Minas Gerais,João Pinheiro,Paracatu,-17.74185294,-46.17546355
JOAO PINHEIRO,3136306.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,2,3136306,Minas Gerais,João Pinheiro,Paracatu,-17.74185294,-46.17546355
JOAQUIM NABUCO,2608206.0,PE,Comércio varejista de materiais de construção em geral,2,2608206,Pernambuco,Joaquim Nabuco,Mata Meridional Pernambucana,-8.626898299,-35.52924183
JOAQUIM PIRES,2205409.0,PI,Comércio varejista de materiais de construção em geral,1,2205409,Piauí,Joaquim Pires,Baixo Parnaíba Piauiense,-3.513103548,-42.1876898
JOAQUIM TAVORA,4112801.0,PR,Comércio varejista de materiais de construção em geral,3,4112801,Paraná,Joaquim Távora,Wenceslau Braz,-23.50048852,-49.92445681
JOIA,4311155.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,1,4311155,Rio Grande do Sul,Jóia,Cruz Alta,-28.64562353,-54.1159649
JOINVILLE,4209102.0,SC,Comércio atacadista de madeira e produtos derivados,10,4209102,Santa Catarina,Joinville,Joinville,-26.30451765,-48.84940914
JOINVILLE,4209102.0,SC,Comércio varejista de madeira e artefatos,18,4209102,Santa Catarina,Joinville,Joinville,-26.30451765,-48.84940914
JOINVILLE,4209102.0,SC,Comércio varejista de materiais de construção em geral,70,4209102,Santa Catarina,Joinville,Joinville,-26.30451765,-48.84940914
JOINVILLE,4209102.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,72,4209102,Santa Catarina,Joinville,Joinville,-26.30451765,-48.84940914
JOINVILLE,4209102.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",8,4209102,Santa Catarina,Joinville,Joinville,-26.30451765,-48.84940914
JOINVILLE,4209102.0,SC,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,8,4209102,Santa Catarina,Joinville,Joinville,-26.30451765,-48.84940914
JOINVILLE,4209102.0,SC,Fabricação de móveis com predominância de madeira,17,4209102,Santa Catarina,Joinville,Joinville,-26.30451765,-48.84940914
JOSE BOITEUX,4209151.0,SC,Comércio atacadista de madeira e produtos derivados,2,4209151,Santa Catarina,José Boiteux,Rio do Sul,-26.95468262,-49.62380669
JOSE BOITEUX,4209151.0,SC,Comércio varejista de materiais de construção em geral,2,4209151,Santa Catarina,José Boiteux,Rio do Sul,-26.95468262,-49.62380669
JOSE BOITEUX,4209151.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,1,4209151,Santa Catarina,José Boiteux,Rio do Sul,-26.95468262,-49.62380669
JOSE BONIFACIO,3525706.0,SP,Comércio varejista de materiais de construção em geral,2,3525706,São Paulo,José Bonifácio,São José do Rio Preto,-21.05371904,-49.68628272
JOSE BONIFACIO,3525706.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,3,3525706,São Paulo,José Bonifácio,São José do Rio Preto,-21.05371904,-49.68628272
JOSE BONIFACIO,3525706.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3525706,São Paulo,José Bonifácio,São José do Rio Preto,-21.05371904,-49.68628272
JOSE DE FREITAS,2205508.0,PI,Comércio varejista de madeira e artefatos,4,2205508,Piauí,José de Freitas,Teresina,-4.763050639,-42.57837453
JOSE DE FREITAS,2205508.0,PI,Comércio varejista de materiais de construção em geral,10,2205508,Piauí,José de Freitas,Teresina,-4.763050639,-42.57837453
JOSE DE FREITAS,2205508.0,PI,Comércio varejista de materiais de construção não especificados anteriormente,1,2205508,Piauí,José de Freitas,Teresina,-4.763050639,-42.57837453
JOSE GONCALVES DE MINAS,3136520.0,MG,Comércio varejista de materiais de construção em geral,1,3136520,Minas Gerais,José Gonçalves de Minas,Capelinha,-16.90718198,-42.60717461
JOSELANDIA,2105609.0,MA,Comércio varejista de materiais de construção em geral,6,2105609,Maranhão,Joselândia,Alto Mearim e Grajaú,-4.972693329,-44.69915256
JOVIANIA,5212105.0,GO,Comércio varejista de materiais de construção em geral,1,5212105,Goiás,Joviânia,Meia Ponte,-17.80710945,-49.62993981
JOVIANIA,5212105.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,1,5212105,Goiás,Joviânia,Meia Ponte,-17.80710945,-49.62993981
JUARA,5105101.0,MT,Comércio atacadista de madeira e produtos derivados,4,5105101,Mato Grosso,Juara,Arinos,-11.25035998,-57.51312322
JUARA,5105101.0,MT,Comércio varejista de madeira e artefatos,6,5105101,Mato Grosso,Juara,Arinos,-11.25035998,-57.51312322
JUARA,5105101.0,MT,Comércio varejista de materiais de construção em geral,8,5105101,Mato Grosso,Juara,Arinos,-11.25035998,-57.51312322
JUARA,5105101.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,4,5105101,Mato Grosso,Juara,Arinos,-11.25035998,-57.51312322
JUARA,5105101.0,MT,"Fabricação de artefatos diversos de madeira, exceto móveis",4,5105101,Mato Grosso,Juara,Arinos,-11.25035998,-57.51312322
JUARA,5105101.0,MT,Fabricação de móveis com predominância de madeira,3,5105101,Mato Grosso,Juara,Arinos,-11.25035998,-57.51312322
JUATUBA,3136652.0,MG,Comércio varejista de madeira e artefatos,2,3136652,Minas Gerais,Juatuba,Belo Horizonte,-19.95579086,-44.34133144
JUATUBA,3136652.0,MG,Comércio varejista de materiais de construção em geral,3,3136652,Minas Gerais,Juatuba,Belo Horizonte,-19.95579086,-44.34133144
JUATUBA,3136652.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,3,3136652,Minas Gerais,Juatuba,Belo Horizonte,-19.95579086,-44.34133144
JUATUBA,3136652.0,MG,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,3136652,Minas Gerais,Juatuba,Belo Horizonte,-19.95579086,-44.34133144
JUAZEIRINHO,2507705.0,PB,Comércio varejista de materiais de construção em geral,3,2507705,Paraíba,Juazeirinho,Seridó Oriental Paraibano,-7.065368311,-36.57070101
JUAZEIRO,2918407.0,BA,Comércio atacadista de madeira e produtos derivados,2,2918407,Bahia,Juazeiro,Juazeiro,-9.410717096,-40.50355216
JUAZEIRO,2918407.0,BA,Comércio varejista de madeira e artefatos,13,2918407,Bahia,Juazeiro,Juazeiro,-9.410717096,-40.50355216
JUAZEIRO,2918407.0,BA,Comércio varejista de materiais de construção em geral,53,2918407,Bahia,Juazeiro,Juazeiro,-9.410717096,-40.50355216
JUAZEIRO,2918407.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,11,2918407,Bahia,Juazeiro,Juazeiro,-9.410717096,-40.50355216
JUAZEIRO,2918407.0,BA,"Fabricação de artefatos diversos de madeira, exceto móveis",2,2918407,Bahia,Juazeiro,Juazeiro,-9.410717096,-40.50355216
JUAZEIRO,2918407.0,BA,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2918407,Bahia,Juazeiro,Juazeiro,-9.410717096,-40.50355216
JUAZEIRO,2918407.0,BA,Fabricação de móveis com predominância de madeira,5,2918407,Bahia,Juazeiro,Juazeiro,-9.410717096,-40.50355216
JUAZEIRO DO NORTE,2307304.0,CE,Comércio atacadista de madeira e produtos derivados,3,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUAZEIRO DO NORTE,2307304.0,CE,Comércio varejista de madeira e artefatos,2,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUAZEIRO DO NORTE,2307304.0,CE,Comércio varejista de materiais de construção em geral,23,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUAZEIRO DO NORTE,2307304.0,CE,Comércio varejista de materiais de construção não especificados anteriormente,8,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUAZEIRO DO NORTE,2307304.0,CE,"Fabricação de artefatos diversos de madeira, exceto móveis",2,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUAZEIRO DO NORTE,2307304.0,CE,Fabricação de casas de madeira pré-fabricadas,1,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUAZEIRO DO NORTE,2307304.0,CE,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUAZEIRO DO NORTE,2307304.0,CE,Fabricação de móveis com predominância de madeira,6,2307304,Ceará,Juazeiro do Norte,Cariri,-7.210766,-39.31699336
JUCAS,2307403.0,CE,Comércio varejista de materiais de construção em geral,4,2307403,Ceará,Jucás,Várzea Alegre,-6.522549273,-39.52677624
JUCATI,2608255.0,PE,Fabricação de móveis com predominância de madeira,1,2608255,Pernambuco,Jucati,Garanhuns,-8.707028964,-36.49038652
JUCURUCU,2918456.0,BA,Comércio varejista de materiais de construção em geral,1,2918456,Bahia,Jucuruçu,Porto Seguro,-16.84451615,-40.15881263
JUCURUTU,2406106.0,RN,Comércio varejista de madeira e artefatos,1,2406106,Rio Grande do Norte,Jucurutu,Vale do Açu,-6.033418784,-37.02022583
JUCURUTU,2406106.0,RN,Comércio varejista de materiais de construção em geral,1,2406106,Rio Grande do Norte,Jucurutu,Vale do Açu,-6.033418784,-37.02022583
JUINA,5105150.0,MT,Comércio atacadista de madeira e produtos derivados,6,5105150,Mato Grosso,Juína,Aripuanã,-11.42201803,-58.76221715
JUINA,5105150.0,MT,Comércio varejista de madeira e artefatos,5,5105150,Mato Grosso,Juína,Aripuanã,-11.42201803,-58.76221715
JUINA,5105150.0,MT,Comércio varejista de materiais de construção em geral,13,5105150,Mato Grosso,Juína,Aripuanã,-11.42201803,-58.76221715
JUINA,5105150.0,MT,"Fabricação de artefatos diversos de madeira, exceto móveis",1,5105150,Mato Grosso,Juína,Aripuanã,-11.42201803,-58.76221715
JUINA,5105150.0,MT,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,5105150,Mato Grosso,Juína,Aripuanã,-11.42201803,-58.76221715
JUINA,5105150.0,MT,Fabricação de móveis com predominância de madeira,2,5105150,Mato Grosso,Juína,Aripuanã,-11.42201803,-58.76221715
JUIZ DE FORA,3136702.0,MG,Comércio varejista de madeira e artefatos,14,3136702,Minas Gerais,Juiz de Fora,Juiz de Fora,-21.76092431,-43.34881727
JUIZ DE FORA,3136702.0,MG,Comércio varejista de materiais de construção em geral,44,3136702,Minas Gerais,Juiz de Fora,Juiz de Fora,-21.76092431,-43.34881727
JUIZ DE FORA,3136702.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,25,3136702,Minas Gerais,Juiz de Fora,Juiz de Fora,-21.76092431,-43.34881727
JUIZ DE FORA,3136702.0,MG,"Fabricação de artefatos diversos de madeira, exceto móveis",6,3136702,Minas Gerais,Juiz de Fora,Juiz de Fora,-21.76092431,-43.34881727
JUIZ DE FORA,3136702.0,MG,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,3136702,Minas Gerais,Juiz de Fora,Juiz de Fora,-21.76092431,-43.34881727
JUIZ DE FORA,3136702.0,MG,Fabricação de móveis com predominância de madeira,6,3136702,Minas Gerais,Juiz de Fora,Juiz de Fora,-21.76092431,-43.34881727
JUIZ DE FORA,3136702.0,MG,Fabricação de outros artigos de carpintaria para construção,3,3136702,Minas Gerais,Juiz de Fora,Juiz de Fora,-21.76092431,-43.34881727
JULIO BORGES,2205524.0,PI,Comércio varejista de materiais de construção em geral,2,2205524,Piauí,Júlio Borges,Chapadas do Extremo Sul Piauiense,-10.32678681,-44.24370063
JULIO DE CASTILHOS,4311205.0,RS,Comércio varejista de materiais de construção em geral,3,4311205,Rio Grande do Sul,Júlio de Castilhos,Santiago,-29.22644912,-53.68309961
JULIO DE CASTILHOS,4311205.0,RS,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,4311205,Rio Grande do Sul,Júlio de Castilhos,Santiago,-29.22644912,-53.68309961
JUNCO DO MARANHAO,2105658.0,MA,Comércio varejista de materiais de construção em geral,1,2105658,Maranhão,Junco do Maranhão,Gurupi,-1.874609598,-46.07072607
JUNDIAI,3525904.0,SP,Comércio atacadista de madeira e produtos derivados,3,3525904,São Paulo,Jundiaí,Jundiaí,-23.187668,-46.88527397
JUNDIAI,3525904.0,SP,Comércio varejista de madeira e artefatos,19,3525904,São Paulo,Jundiaí,Jundiaí,-23.187668,-46.88527397
JUNDIAI,3525904.0,SP,Comércio varejista de materiais de construção em geral,49,3525904,São Paulo,Jundiaí,Jundiaí,-23.187668,-46.88527397
JUNDIAI,3525904.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,46,3525904,São Paulo,Jundiaí,Jundiaí,-23.187668,-46.88527397
JUNDIAI,3525904.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",7,3525904,São Paulo,Jundiaí,Jundiaí,-23.187668,-46.88527397
JUNDIAI,3525904.0,SP,Fabricação de móveis com predominância de madeira,11,3525904,São Paulo,Jundiaí,Jundiaí,-23.187668,-46.88527397
JUNQUEIRO,2704005.0,AL,Comércio varejista de madeira e artefatos,2,2704005,Alagoas,Junqueiro,São Miguel dos Campos,-9.93161039,-36.47152182
JUNQUEIRO,2704005.0,AL,Comércio varejista de materiais de construção em geral,5,2704005,Alagoas,Junqueiro,São Miguel dos Campos,-9.93161039,-36.47152182
JUNQUEIROPOLIS,3526001.0,SP,Comércio varejista de madeira e artefatos,1,3526001,São Paulo,Junqueirópolis,Dracena,-21.51127575,-51.43401195
JUNQUEIROPOLIS,3526001.0,SP,Comércio varejista de materiais de construção em geral,3,3526001,São Paulo,Junqueirópolis,Dracena,-21.51127575,-51.43401195
JUNQUEIROPOLIS,3526001.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3526001,São Paulo,Junqueirópolis,Dracena,-21.51127575,-51.43401195
JUNQUEIROPOLIS,3526001.0,SP,Fabricação de móveis com predominância de madeira,1,3526001,São Paulo,Junqueirópolis,Dracena,-21.51127575,-51.43401195
JUPI,2608305.0,PE,Comércio varejista de materiais de construção em geral,1,2608305,Pernambuco,Jupi,Garanhuns,-8.706096853,-36.41173374
JUQUIA,3526100.0,SP,Comércio varejista de materiais de construção em geral,4,3526100,São Paulo,Juquiá,Registro,-24.32070308,-47.63534197
JUQUITIBA,3526209.0,SP,Comércio atacadista de madeira e produtos derivados,3,3526209,São Paulo,Juquitiba,Itapecerica da Serra,-23.9356892,-47.08159407
JUQUITIBA,3526209.0,SP,Comércio varejista de madeira e artefatos,15,3526209,São Paulo,Juquitiba,Itapecerica da Serra,-23.9356892,-47.08159407
JUQUITIBA,3526209.0,SP,Comércio varejista de materiais de construção em geral,4,3526209,São Paulo,Juquitiba,Itapecerica da Serra,-23.9356892,-47.08159407
JUQUITIBA,3526209.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,3,3526209,São Paulo,Juquitiba,Itapecerica da Serra,-23.9356892,-47.08159407
JUQUITIBA,3526209.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",2,3526209,São Paulo,Juquitiba,Itapecerica da Serra,-23.9356892,-47.08159407
JURANDA,4112959.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4112959,Paraná,Juranda,Goioerê,-24.41639065,-52.8444865
JUREMA,2608404.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,2,2608404,Pernambuco,Jurema,Garanhuns,-8.719667174,-36.13595449
JURU,2508000.0,PB,Comércio varejista de materiais de construção em geral,1,2508000,Paraíba,Juru,Serra do Teixeira,-7.534307138,-37.81926449
JURUA,1302207.0,AM,Comércio varejista de materiais de construção em geral,6,1302207,Amazonas,Juruá,Juruá,-3.474889599,-66.06304193
JURUA,1302207.0,AM,Fabricação de móveis com predominância de madeira,1,1302207,Amazonas,Juruá,Juruá,-3.474889599,-66.06304193
JURUENA,5105176.0,MT,Comércio varejista de madeira e artefatos,1,5105176,Mato Grosso,Juruena,Aripuanã,-10.32911278,-58.49630917
JURUENA,5105176.0,MT,Comércio varejista de materiais de construção em geral,4,5105176,Mato Grosso,Juruena,Aripuanã,-10.32911278,-58.49630917
JURUENA,5105176.0,MT,"Fabricação de artefatos diversos de madeira, exceto móveis",1,5105176,Mato Grosso,Juruena,Aripuanã,-10.32911278,-58.49630917
JURUTI,1503903.0,PA,Comércio varejista de materiais de construção em geral,3,1503903,Pará,Juruti,Óbidos,-2.155252995,-56.09499769
JUSCIMEIRA,5105200.0,MT,Comércio atacadista de madeira e produtos derivados,1,5105200,Mato Grosso,Juscimeira,Rondonópolis,-16.04468519,-54.88876094
JUSCIMEIRA,5105200.0,MT,Comércio varejista de materiais de construção em geral,7,5105200,Mato Grosso,Juscimeira,Rondonópolis,-16.04468519,-54.88876094
JUSSARA,5212204.0,GO,Comércio varejista de materiais de construção em geral,2,5212204,Goiás,Jussara,Rio Vermelho,-15.86634892,-50.86612659
JUSSARA,5212204.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,2,5212204,Goiás,Jussara,Rio Vermelho,-15.86634892,-50.86612659
JUTAI,1302306.0,AM,Comércio varejista de materiais de construção em geral,13,1302306,Amazonas,Jutaí,Alto Solimões,-2.744646447,-66.77132755
LABREA,1302405.0,AM,Comércio atacadista de madeira e produtos derivados,2,1302405,Amazonas,Lábrea,Purus,-7.261946553,-64.79477303
LABREA,1302405.0,AM,Comércio varejista de materiais de construção em geral,3,1302405,Amazonas,Lábrea,Purus,-7.261946553,-64.79477303
LABREA,1302405.0,AM,Comércio varejista de materiais de construção não especificados anteriormente,1,1302405,Amazonas,Lábrea,Purus,-7.261946553,-64.79477303
LACERDOPOLIS,4209201.0,SC,Comércio varejista de materiais de construção em geral,1,4209201,Santa Catarina,Lacerdópolis,Joaçaba,-27.26460009,-51.56286637
LACERDOPOLIS,4209201.0,SC,Fabricação de móveis com predominância de madeira,1,4209201,Santa Catarina,Lacerdópolis,Joaçaba,-27.26460009,-51.56286637
LADARIO,5005202.0,MS,Comércio varejista de materiais de construção em geral,1,5005202,Mato Grosso do Sul,Ladário,Baixo Pantanal,-19.00177567,-57.6024002
LAFAIETE COUTINHO,2918704.0,BA,Comércio varejista de materiais de construção em geral,1,2918704,Bahia,Lafaiete Coutinho,Jequié,-13.65299942,-40.21060588
LAGAMAR,3137106.0,MG,Comércio varejista de materiais de construção em geral,1,3137106,Minas Gerais,Lagamar,Paracatu,-18.17696162,-46.81253564
LAGARTO,2803500.0,SE,Comércio varejista de madeira e artefatos,5,2803500,Sergipe,Lagarto,Agreste de Lagarto,-10.91530097,-37.66635341
LAGARTO,2803500.0,SE,Comércio varejista de materiais de construção em geral,18,2803500,Sergipe,Lagarto,Agreste de Lagarto,-10.91530097,-37.66635341
LAGARTO,2803500.0,SE,Comércio varejista de materiais de construção não especificados anteriormente,1,2803500,Sergipe,Lagarto,Agreste de Lagarto,-10.91530097,-37.66635341
LAGARTO,2803500.0,SE,"Fabricação de artefatos diversos de madeira, exceto móveis",1,2803500,Sergipe,Lagarto,Agreste de Lagarto,-10.91530097,-37.66635341
LAGARTO,2803500.0,SE,Fabricação de móveis com predominância de madeira,3,2803500,Sergipe,Lagarto,Agreste de Lagarto,-10.91530097,-37.66635341
LAGES,4209300.0,SC,Comércio atacadista de madeira e produtos derivados,23,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,Comércio varejista de madeira e artefatos,11,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,Comércio varejista de materiais de construção em geral,32,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,13,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",13,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,Fabricação de casas de madeira pré-fabricadas,2,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,Fabricação de móveis com predominância de madeira,9,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGES,4209300.0,SC,Fabricação de outros artigos de carpintaria para construção,1,4209300,Santa Catarina,Lages,Campos de Lages,-27.81725946,-50.33022242
LAGO DA PEDRA,2105708.0,MA,Comércio varejista de materiais de construção em geral,5,2105708,Maranhão,Lago da Pedra,Pindaré,-4.564744515,-45.12589136
LAGO DOS RODRIGUES,2105948.0,MA,Comércio varejista de materiais de construção em geral,1,2105948,Maranhão,Lago dos Rodrigues,Médio Mearim,-4.612375777,-44.97644233
LAGO VERDE,2105906.0,MA,Comércio varejista de materiais de construção em geral,1,2105906,Maranhão,Lago Verde,Médio Mearim,-4.038711295,-44.93763523
LAGOA BONITA DO SUL,4311239.0,RS,Comércio varejista de materiais de construção em geral,1,4311239,Rio Grande do Sul,Lagoa Bonita do Sul,Santa Cruz do Sul,-29.4941314,-53.01698318
LAGOA DA CANOA,2704104.0,AL,Fabricação de móveis com predominância de madeira,1,2704104,Alagoas,Lagoa da Canoa,Arapiraca,-9.830875657,-36.73578926
LAGOA DA CONFUSAO,1711902.0,TO,Comércio varejista de materiais de construção em geral,2,1711902,Tocantins,Lagoa da Confusão,Rio Formoso,-10.78869556,-49.62008534
LAGOA DA PRATA,3137205.0,MG,Comércio atacadista de madeira e produtos derivados,1,3137205,Minas Gerais,Lagoa da Prata,Bom Despacho,-20.02376533,-45.54169203
LAGOA DA PRATA,3137205.0,MG,Comércio varejista de madeira e artefatos,1,3137205,Minas Gerais,Lagoa da Prata,Bom Despacho,-20.02376533,-45.54169203
LAGOA DA PRATA,3137205.0,MG,Comércio varejista de materiais de construção em geral,8,3137205,Minas Gerais,Lagoa da Prata,Bom Despacho,-20.02376533,-45.54169203
LAGOA DE DENTRO,2508208.0,PB,Comércio varejista de madeira e artefatos,2,2508208,Paraíba,Lagoa de Dentro,Guarabira,-6.67059905,-35.37704365
LAGOA DO CARRO,2608453.0,PE,Comércio varejista de materiais de construção em geral,3,2608453,Pernambuco,Lagoa do Carro,Mata Setentrional Pernambucana,-7.844232495,-35.31260192
LAGOA DO MATO,2105922.0,MA,Comércio varejista de materiais de construção em geral,1,2105922,Maranhão,Lagoa do Mato,Chapadas do Alto Itapecuru,-6.045277297,-43.52755912
LAGOA DO PIAUI,2205581.0,PI,Comércio varejista de materiais de construção em geral,1,2205581,Piauí,Lagoa do Piauí,Teresina,-5.41214417,-42.64901321
LAGOA DOURADA,3137403.0,MG,Comércio varejista de materiais de construção em geral,3,3137403,Minas Gerais,Lagoa Dourada,São João Del Rei,-20.91859862,-44.07111644
LAGOA FORMOSA,3137502.0,MG,Comércio atacadista de madeira e produtos derivados,1,3137502,Minas Gerais,Lagoa Formosa,Patos de Minas,-18.77557258,-46.40652879
LAGOA FORMOSA,3137502.0,MG,Comércio varejista de madeira e artefatos,2,3137502,Minas Gerais,Lagoa Formosa,Patos de Minas,-18.77557258,-46.40652879
